1,2,Add Two Numbers,Medium,"Linked List,Math,Recursion"
2,4,Median of Two Sorted Arrays,Hard,"Array,Binary Search,Divide and Conquer"
3,169,Majority Element,Easy,"Array,Hash Table,Divide and Conquer,Sorting,Counting"
4,206,Reverse Linked List,Easy,"Linked List,Recursion"
5,1,Two Sum,Easy,"Array,Hash Table"
6,3,Longest Substring Without Repeating Characters,Medium,"Hash Table,String,Sliding Window"
7,14,Longest Common Prefix,Easy,"String,Trie"
8,15,3Sum,Medium,"Array,Two Pointers,Sorting"
9,25,Reverse Nodes in k-Group,Hard,"Linked List,Recursion"
10,70,Climbing Stairs,Easy,"Math,Dynamic Programming,Memoization"
11,83,Remove Duplicates from Sorted List,Easy,Linked List
12,195,Tenth Line,Easy,Shell
13,237,Delete Node in a Linked List,Medium,Linked List
14,258,Add Digits,Easy,"Math,Simulation,Number Theory"
15,268,Missing Number,Easy,"Array,Hash Table,Math,Binary Search,Bit Manipulation,Sorting"
16,292,Nim Game,Easy,"Math,Brainteaser,Game Theory"
17,322,Coin Change,Medium,"Array,Dynamic Programming,Breadth-First Search"
18,394,Decode String,Medium,"String,Stack,Recursion"
19,547,Number of Provinces,Medium,"Depth-First Search,Breadth-First Search,Union Find,Graph"
20,703,Kth Largest Element in a Stream,Easy,"Tree,Design,Binary Search Tree,Heap (Priority Queue),Binary Tree,Data Stream"
21,793,Preimage Size of Factorial Zeroes Function,Hard,"Math,Binary Search"
22,795,Number of Subarrays with Bounded Maximum,Medium,"Array,Two Pointers"
23,908,Smallest Range I,Easy,"Array,Math"
24,910,Smallest Range II,Medium,"Array,Math,Greedy,Sorting"
25,1190,Reverse Substrings Between Each Pair of Parentheses,Medium,"String,Stack"
26,1916,Count Ways to Build Rooms in an Ant Colony,Hard,"Math,Dynamic Programming,Tree,Graph,Topological Sort,Combinatorics"
27,2055,Plates Between Candles,Medium,"Array,String,Binary Search,Prefix Sum"
28,2143,Choose Numbers From Two Arrays in Range,Hard,"Array,Dynamic Programming"
29,2328,Number of Increasing Paths in a Grid,Hard,"Array,Dynamic Programming,Depth-First Search,Breadth-First Search,Graph,Topological Sort,Memoization,Matrix"
30,2406,Divide Intervals Into Minimum Number of Groups,Medium,"Array,Two Pointers,Greedy,Sorting,Heap (Priority Queue),Prefix Sum"
31,2429,Minimize XOR,Medium,"Greedy,Bit Manipulation"
32,2422,Merge Operations to Turn Array Into a Palindrome,Medium,"Array,Two Pointers,Greedy"
33,2892,Minimizing Array After Replacing Pairs With Their Product,Medium,"Array,Dynamic Programming,Greedy"
34,2962,Count Subarrays Where Max Element Appears at Least K Times,Medium,"Array,Sliding Window"
35,3173,Bitwise OR of Adjacent Elements,Easy,"Array,Bit Manipulation"
