1,1,Two Sum
2,88,Merge Sorted Array
3,273,Integer to English Words
4,146,LRU Cache
5,49,Group Anagrams
6,767,Reorganize String
7,15,3Sum
8,56,Merge Intervals
9,347,Top K Frequent Elements
10,3,Longest Substring Without Repeating Characters
11,22,Generate Parentheses
12,135,Candy
13,200,Number of Islands
14,994,Rotting Oranges
15,1768,Merge Strings Alternately
16,2667,Create Hello World Function
17,20,Valid Parentheses
18,121,Best Time to Buy and Sell Stock
19,210,Course Schedule II
20,875,Koko Eating Bananas
21,1757,Recyclable and Low Fat Products
22,4,Median of Two Sorted Arrays
23,9,Palindrome Number
24,40,Combination Sum II
25,42,Trapping Rain Water
26,54,Spiral Matrix
27,110,Balanced Binary Tree
28,128,Longest Consecutive Sequence
29,134,Gas Station
30,238,Product of Array Except Self
31,279,Perfect Squares
32,460,LFU Cache
33,560,Subarray Sum Equals K
34,621,Task Scheduler
35,2977,Minimum Cost to Convert String II
36,7,Reverse Integer
37,11,Container With Most Water
38,14,Longest Common Prefix
39,23,Merge k Sorted Lists
40,48,Rotate Image
41,70,Climbing Stairs
42,122,Best Time to Buy and Sell Stock II
43,127,Word Ladder
44,205,Isomorphic Strings
45,215,Kth Largest Element in an Array
46,253,Meeting Rooms II
47,283,Move Zeroes
48,503,Next Greater Element II
49,584,Find Customer Referee
50,1004,Max Consecutive Ones III
51,1105,Filling Bookcase Shelves
52,2134,Minimum Swaps to Group All 1's Together II
