1,198,House Robber
2,56,Merge Intervals
3,146,LRU Cache
4,2047,Number of Valid Words in a Sentence
5,2,Add Two Numbers
6,5,Longest Palindromic Substring
7,54,Spiral Matrix
8,134,Gas Station
9,212,Word Search II
10,1380,Lucky Numbers in a Matrix
11,1784,Check if Binary String Has at Most One Segment of ...
12,2016,Maximum Difference Between Increasing Elements
13,2081,Sum of k-Mirror Numbers
14,2067,Number of Equal Count Substrings
15,2448,Minimum Cost to Make Array Equal
16,3047,Find the Largest Area of Square Inside Two Rectangles
