1,1200,Minimum Absolute Difference
2,2602,Minimum Operations to Make All Array Elements Equal
3,202,Happy Number
4,1812,Determine Color of a Chessboard Square
5,2448,Minimum Cost to Make Array Equal
6,20,Valid Parentheses
7,56,Merge Intervals
8,70,Climbing Stairs
9,121,Best Time to Buy and Sell Stock
10,697,Degree of an Array
11,1247,Minimum Swaps to Make Strings Equal
12,1418,Display Table of Food Orders in a Restaurant
13,1625,Lexicographically Smallest String After Applying ...
14,1843,Suspicious Bank Accounts
15,2283,Check if Number Has Equal Digit Count and Digit Value
16,2415,Reverse Odd Levels of Binary Tree
17,2503,Maximum Number of Points From Grid Queries
18,2696,Minimum String Length After Removing Substrings
19,3216,Lexicographically Smallest String After a Swap
