1,1,Two Sum,Easy,"Array,Hash Table"
2,3,Longest Substring Without Repeating Characters,Medium,"Hash Table,String,Sliding Window"
3,42,Trapping Rain Water,Hard,"Array,Two Pointers,Dynamic Programming,Stack,Monotonic Stack"
4,146,LRU Cache,Medium,"Hash Table,Linked List,Design,Doubly-Linked List"
5,20,Valid Parentheses,Easy,"String,Stack"
6,1757,Recyclable and Low Fat Products,Easy,Database
7,2998,Minimum Number of Operations to Make X and Y Equal,Medium,"Dynamic Programming,Breadth-First Search,Memoization"
8,3007,Maximum Number That Sum of the Prices Is Less Than or Equal to K,Medium,"Binary Search,Dynamic Programming,Bit Manipulation"
9,33,Search in Rotated Sorted Array,Medium,"Array,Binary Search"
10,88,Merge Sorted Array,Easy,"Array,Two Pointers,Sorting"
11,273,Integer to English Words,Hard,"Math,String,Recursion"
12,1466,Reorder Routes to Make All Paths Lead to the City Zero,Medium,"Depth-First Search,Breadth-First Search,Graph"
13,1768,Merge Strings Alternately,Easy,"Two Pointers,String"
14,2667,Create Hello World Function,Easy,"JS,TS"
15,5,Longest Palindromic Substring,Medium,"Two Pointers,String,Dynamic Programming"
16,9,Palindrome Number,Easy,Math
17,56,Merge Intervals,Medium,"Array,Sorting"
18,121,Best Time to Buy and Sell Stock,Easy,"Array,Dynamic Programming"
19,460,LFU Cache,Hard,"Hash Table,Linked List,Design,Doubly-Linked List"
20,2,Add Two Numbers,Medium,"Linked List,Math,Recursion"
21,8,String to Integer (atoi),Medium,String
22,17,Letter Combinations of a Phone Number,Medium,"Hash Table,String,Backtracking"
23,23,Merge k Sorted Lists,Hard,"Linked List,Divide and Conquer,Heap (Priority Queue),Merge Sort"
24,35,Search Insert Position,Easy,"Array,Binary Search"
25,37,Sudoku Solver,Hard,"Array,Hash Table,Backtracking,Matrix"
26,49,Group Anagrams,Medium,"Array,Hash Table,String,Sorting"
27,50,"Pow(x, n)",Medium,"Math,Recursion"
28,54,Spiral Matrix,Medium,"Array,Matrix,Simulation"
29,105,Construct Binary Tree from Preorder and Inorder Traversal,Medium,"Array,Hash Table,Divide and Conquer,Tree,Binary Tree"
30,114,Flatten Binary Tree to Linked List,Medium,"Linked List,Stack,Tree,Depth-First Search,Binary Tree"
31,127,Word Ladder,Hard,"Hash Table,String,Breadth-First Search"
32,151,Reverse Words in a String,Medium,"Two Pointers,String"
33,169,Majority Element,Easy,"Array,Hash Table,Divide and Conquer,Sorting,Counting"
34,208,Implement Trie (Prefix Tree),Medium,"Hash Table,String,Design,Trie"
35,215,Kth Largest Element in an Array,Medium,"Array,Divide and Conquer,Sorting,Heap (Priority Queue),Quickselect"
36,235,Lowest Common Ancestor of a Binary Search Tree,Medium,"Tree,Depth-First Search,Binary Search Tree,Binary Tree"
37,650,2 Keys Keyboard,Medium,"Math,Dynamic Programming"
38,949,Largest Time for Given Digits,Medium,"Array,String,Enumeration"
39,1306,Jump Game III,Medium,"Array,Depth-First Search,Breadth-First Search"
40,2246,Longest Path With Different Adjacent Characters,Hard,"Array,String,Tree,Depth-First Search,Graph,Topological Sort"
41,2235,Add Two Integers,Easy,Math
42,7,Reverse Integer,Medium,Math
43,14,Longest Common Prefix,Easy,"String,Trie"
44,15,3Sum,Medium,"Array,Two Pointers,Sorting"
45,18,4Sum,Medium,"Array,Two Pointers,Sorting"
46,21,Merge Two Sorted Lists,Easy,"Linked List,Recursion"
47,31,Next Permutation,Medium,"Array,Two Pointers"
48,36,Valid Sudoku,Medium,"Array,Hash Table,Matrix"
49,53,Maximum Subarray,Medium,"Array,Divide and Conquer,Dynamic Programming"
50,55,Jump Game,Medium,"Array,Dynamic Programming,Greedy"
51,64,Minimum Path Sum,Medium,"Array,Dynamic Programming,Matrix"
