1,3,Longest Substring Without Repeating Characters
2,1611,Minimum One Bit Operations to Make Integers Zero
3,96,Unique Binary Search Trees
4,56,Merge Intervals
5,5,Longest Palindromic Substring
6,124,Binary Tree Maximum Path Sum
7,1,Two Sum
8,6,Zigzag Conversion
9,128,Longest Consecutive Sequence
10,200,Number of Islands
11,253,Meeting Rooms II
12,380,Insert Delete GetRandom O(1)
13,735,Asteroid Collision
14,994,Rotting Oranges
15,1200,Minimum Absolute Difference
16,2151,Maximum Good People Based on Statements
17,13,Roman to Integer
18,41,First Missing Positive
19,74,Search a 2D Matrix
20,103,Binary Tree Zigzag Level Order Traversal
21,113,Path Sum II
22,115,Distinct Subsequences
23,138,Copy List with Random Pointer
24,146,LRU Cache
25,155,Min Stack
26,239,Sliding Window Maximum
27,240,Search a 2D Matrix II
28,252,Meeting Rooms
29,295,Find Median from Data Stream
30,300,Longest Increasing Subsequence
31,450,Delete Node in a BST
32,525,Contiguous Array
33,1721,Swapping Nodes in a Linked List
34,716,Max Stack
35,969,Pancake Sorting
36,1004,Max Consecutive Ones III
37,1010,Pairs of Songs With Total Durations Divisible by 60
38,2192,All Ancestors of a Node in a Directed Acyclic Graph
39,1380,Lucky Numbers in a Matrix
40,1410,HTML Entity Parser
41,1537,Get the Maximum Score
42,1839,Longest Substring Of All Vowels in Order
43,2251,Number of Flowers in Full Bloom
44,2466,Count Ways To Build Good Strings
45,2506,Count Pairs Of Similar Strings
46,2580,Count Ways to Group Overlapping Ranges
47,2549,Count Distinct Numbers on Board
48,2561,Rearranging Fruits
49,2836,Maximize Value of Function in a Ball Passing Game
50,3012,Minimize Length of Array Using Operations
51,3015,Count the Number of Houses at a Certain Distance I
52,3017,Count the Number of Houses at a Certain Distance II
