1,211,Design Add and Search Words Data Structure
2,528,Random Pick with Weight
3,2132,Stamping the Grid
4,2249,Count Lattice Points Inside a Circle
5,72,Edit Distance
6,87,Scramble String
7,621,Task Scheduler
8,723,Candy Crush
9,1188,Design Bounded Blocking Queue
10,1242,Web Crawler Multithreaded
11,1463,Cherry Pickup II
12,2296,Design a Text Editor
13,2928,Distribute Candies Among Children I
14,2929,Distribute Candies Among Children II
15,2927,Distribute Candies Among Children III
16,3021,Alice and Bob Playing Flower Game
17,3098,Find the Sum of Subsequence Powers
18,3083,Existence of a Substring in a String and Its Reverse
