1,200,Number of Islands,Medium,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix"
2,1,Two Sum,Easy,"Array,Hash Table"
3,21,Merge Two Sorted Lists,Easy,"Linked List,Recursion"
4,41,First Missing Positive,Hard,"Array,Hash Table"
5,61,Rotate List,Medium,"Linked List,Two Pointers"
6,206,Reverse Linked List,Easy,"Linked List,Recursion"
7,2064,Minimized Maximum of Products Distributed to Any Store,Medium,"Array,Binary Search"
8,3187,Peaks in Array,Hard,"Array,Binary Indexed Tree,Segment Tree"
9,17,Letter Combinations of a Phone Number,Medium,"Hash Table,String,Backtracking"
10,460,LFU Cache,Hard,"Hash Table,Linked List,Design,Doubly-Linked List"
11,3,Longest Substring Without Repeating Characters,Medium,"Hash Table,String,Sliding Window"
12,15,3Sum,Medium,"Array,Two Pointers,Sorting"
13,20,Valid Parentheses,Easy,"String,Stack"
14,121,Best Time to Buy and Sell Stock,Easy,"Array,Dynamic Programming"
15,179,Largest Number,Medium,"Array,String,Greedy,Sorting"
16,217,Contains Duplicate,Easy,"Array,Hash Table,Sorting"
17,347,Top K Frequent Elements,Medium,"Array,Hash Table,Divide and Conquer,Sorting,Heap (Priority Queue),Bucket Sort,Counting,Quickselect"
18,2419,Longest Subarray With Maximum Bitwise AND,Medium,"Array,Bit Manipulation,Brainteaser"
