1,1917,Leetcodify Friends Recommendations,Hard,Database
2,1919,Leetcodify Similar Friends,Hard,Database
3,3,Longest Substring Without Repeating Characters,Medium,"Hash Table,String,Sliding Window"
4,346,Moving Average from Data Stream,Easy,"Array,Design,Queue,Data Stream"
5,1,Two Sum,Easy,"Array,Hash Table"
6,1152,Analyze User Website Visit Pattern,Medium,"Array,Hash Table,Sorting"
7,20,Valid Parentheses,Easy,"String,Stack"
8,215,Kth Largest Element in an Array,Medium,"Array,Divide and Conquer,Sorting,Heap (Priority Queue),Quickselect"
9,383,Ransom Note,Easy,"Hash Table,String,Counting"
10,480,Sliding Window Median,Hard,"Array,Hash Table,Sliding Window,Heap (Priority Queue)"
11,125,Valid Palindrome,Easy,"Two Pointers,String"
12,295,Find Median from Data Stream,Hard,"Two Pointers,Design,Sorting,Heap (Priority Queue),Data Stream"
13,1209,Remove All Adjacent Duplicates in String II,Medium,"String,Stack"
14,242,Valid Anagram,Easy,"Hash Table,String,Sorting"
15,2096,Step-By-Step Directions From a Binary Tree Node to Another,Medium,"String,Tree,Depth-First Search,Binary Tree"
