1,212,Word Search II,Hard,"Array,String,Backtracking,Trie,Matrix"
2,815,Bus Routes,Hard,"Array,Hash Table,Breadth-First Search"
3,2493,Divide Nodes Into the Maximum Number of Groups,Hard,"Breadth-First Search,Union Find,Graph"
4,2468,Split Message Based on Limit,Hard,"String,Binary Search"
5,269,Alien Dictionary,Hard,"Array,String,Depth-First Search,Breadth-First Search,Graph,Topological Sort"
6,564,Find the Closest Palindrome,Hard,"Math,String"
7,1428,Leftmost Column with at Least a One,Medium,"Array,Binary Search,Matrix,Interactive"
8,68,Text Justification,Hard,"Array,String,Simulation"
9,146,LRU Cache,Medium,"Hash Table,Linked List,Design,Doubly-Linked List"
10,162,Find Peak Element,Medium,"Array,Binary Search"
11,230,Kth Smallest Element in a BST,Medium,"Tree,Depth-First Search,Binary Search Tree,Binary Tree"
12,238,Product of Array Except Self,Medium,"Array,Prefix Sum"
13,362,Design Hit Counter,Medium,"Array,Binary Search,Design,Queue,Data Stream"
14,380,Insert Delete GetRandom O(1),Medium,"Array,Hash Table,Math,Design,Randomized"
15,410,Split Array Largest Sum,Hard,"Array,Binary Search,Dynamic Programming,Greedy,Prefix Sum"
16,424,Longest Repeating Character Replacement,Medium,"Hash Table,String,Sliding Window"
17,692,Top K Frequent Words,Medium,"Hash Table,String,Trie,Sorting,Heap (Priority Queue),Bucket Sort,Counting"
18,427,Construct Quad Tree,Medium,"Array,Divide and Conquer,Tree,Matrix"
19,875,Koko Eating Bananas,Medium,"Array,Binary Search"
20,528,Random Pick with Weight,Medium,"Array,Math,Binary Search,Prefix Sum,Randomized"
21,977,Squares of a Sorted Array,Easy,"Array,Two Pointers,Sorting"
22,1673,Find the Most Competitive Subsequence,Medium,"Array,Stack,Greedy,Monotonic Stack"
23,2444,Count Subarrays With Fixed Bounds,Hard,"Array,Queue,Sliding Window,Monotonic Queue"
24,2508,Add Edges to Make Degrees of All Nodes Even,Hard,"Hash Table,Graph"
25,3071,Minimum Operations to Write the Letter Y on a Grid,Medium,"Array,Hash Table,Matrix,Counting"
26,384,Shuffle an Array,Medium,"Array,Math,Randomized"
27,17,Letter Combinations of a Phone Number,Medium,"Hash Table,String,Backtracking"
28,13,Roman to Integer,Easy,"Hash Table,Math,String"
29,23,Merge k Sorted Lists,Hard,"Linked List,Divide and Conquer,Heap (Priority Queue),Merge Sort"
30,33,Search in Rotated Sorted Array,Medium,"Array,Binary Search"
31,49,Group Anagrams,Medium,"Array,Hash Table,String,Sorting"
32,91,Decode Ways,Medium,"String,Dynamic Programming"
33,125,Valid Palindrome,Easy,"Two Pointers,String"
34,171,Excel Sheet Column Number,Easy,"Math,String"
35,200,Number of Islands,Medium,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix"
36,207,Course Schedule,Medium,"Depth-First Search,Breadth-First Search,Graph,Topological Sort"
37,242,Valid Anagram,Easy,"Hash Table,String,Sorting"
38,286,Walls and Gates,Medium,"Array,Breadth-First Search,Matrix"
39,297,Serialize and Deserialize Binary Tree,Hard,"String,Tree,Depth-First Search,Breadth-First Search,Design,Binary Tree"
40,347,Top K Frequent Elements,Medium,"Array,Hash Table,Divide and Conquer,Sorting,Heap (Priority Queue),Bucket Sort,Counting,Quickselect"
41,432,All O'one Data Structure,Hard,"Hash Table,Linked List,Design,Doubly-Linked List"
42,934,Shortest Bridge,Medium,"Array,Depth-First Search,Breadth-First Search,Matrix"
43,986,Interval List Intersections,Medium,"Array,Two Pointers"
44,2537,Count the Number of Good Subarrays,Medium,"Array,Hash Table,Sliding Window"
45,3043,Find the Length of the Longest Common Prefix,Medium,"Array,Hash Table,String,Trie"
46,1,Two Sum,Easy,"Array,Hash Table"
47,8,String to Integer (atoi),Easy,"Array,Hash Table"
48,10,Regular Expression Matching,Hard,"String,Dynamic Programming,Recursion"
49,22,Generate Parentheses,Medium,"String,Dynamic Programming,Backtracking"
50,24,Swap Nodes in Pairs,Medium,"Linked List,Recursion"
51,36,Valid Sudoku,Medium,"Array,Hash Table,Matrix"
52,37,Sudoku Solver,Hard,"Array,Hash Table,Backtracking,Matrix"
53,39,Combination Sum,Medium,"Array,Backtracking"
54,54,Spiral Matrix,Medium,"Array,Matrix,Simulation"
